"Story","Title","Result","Date","Stability","Duration (s)"
"Registrar usuario","Registro de usuario exitoso","SUCCESS","2023-04-27T21:35:04.921-05:00[America/Bogota]","0.0","32.04"
"Registrar usuario","Registro de usuario inválido","SUCCESS","2023-04-27T21:35:37.497-05:00[America/Bogota]","0.0","92.79"
