"Story","Title","Result","Date","Stability","Duration (s)"
"Convertirse en conductor","Convertirse en conductor erróneo","SUCCESS","2023-04-27T22:02:51.91-05:00[America/Bogota]","0.0","118.93"
"Registrar usuario","Registro de usuario exitoso","SUCCESS","2023-04-27T21:35:04.921-05:00[America/Bogota]","0.0","32.04"
